scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.639Z,766983.0,1138136.0,Jergens Body Lotion Softening Musk (Uae) 400Ml,1472.0,,,https://www.goodlife.co.ke/product/jergens-body-lotion-softening-musk-uae-400ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138136-300x300.jpg.webp
2026-04-07T14:26:32.639Z,763093.0,1138313.0,Jani Balance Face Serum 30Ml,3540.0,,,https://www.goodlife.co.ke/product/jani-balance-face-serum-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138313-300x300.jpg.webp
2026-04-07T14:26:32.639Z,763048.0,1138166.0,Malibu Kids – Clear All Day Protection Spf 50 250Ml..,3650.0,,,https://www.goodlife.co.ke/product/malibu-kids-clear-all-day-protection-spf-50-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138166-300x300.jpg.webp
2026-04-07T14:26:32.639Z,762968.0,1138057.0,Olay Body Lotion Firming & Hydrating Collagen 502Ml,4050.0,,,https://www.goodlife.co.ke/product/olay-body-lotion-firming-hydrating-collagen-502ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138057-300x300.jpg.webp
2026-04-07T14:26:32.639Z,755119.0,1137446.0,Pronta 1.5mg Tablets,140.0,,,https://www.goodlife.co.ke/product/pronta-1-5mg-tablets/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.639Z,707187.0,1138403.0,Evisoft Junior Cream 400G – Moisturizing Cream For All Types Of Skin,3040.0,,,https://www.goodlife.co.ke/product/evisoft-junior-cream-400g-moisturizing-cream-for-all-types-of-skin/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/01/1138403-300x300.jpg.webp
2026-04-07T14:26:32.639Z,656923.0,1128555.0,Garnier Roll-On Mineral Women Even Extra 50 Ml,424.0,,,https://www.goodlife.co.ke/product/garnier-roll-on-mineral-women-even-extra-50-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1128555-300x300.jpg.webp
2026-04-07T14:26:32.639Z,656901.0,1129596.0,Dr Organic Charcoal Toothpaste 100Ml,1458.0,,,https://www.goodlife.co.ke/product/dr-organic-charcoal-toothpaste-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1129596-300x300.jpg.webp
2026-04-07T14:26:32.639Z,656899.0,1138006.0,Doctor Johnson Mosquito & Insect Repellent Gel 100Ml,843.0,,,https://www.goodlife.co.ke/product/doctor-johnson-mosquito-insect-repellent-gel-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1138006-300x300.jpg.webp
2026-04-07T14:26:32.639Z,656896.0,1138023.0,Dayquil Severe Cough Cold & Flu Liquicaps 24S,5832.0,,,https://www.goodlife.co.ke/product/dayquil-severe-cough-cold-flu-liquicaps-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1138023-300x300.jpg.webp
2026-04-07T14:26:32.639Z,656892.0,1137967.0,Curaprox T/Brush Cs Surgical Mega Soft,1177.0,,,https://www.goodlife.co.ke/product/curaprox-t-brush-cs-surgical-mega-soft/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137967-300x300.jpg.webp
2026-04-07T14:26:32.640Z,656849.0,1137756.0,Bio Balance Super Eye Moisturizer 20Ml,4003.0,,,https://www.goodlife.co.ke/product/bio-balance-super-eye-moisturizer-20ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137756-300x300.jpg.webp
2026-04-07T14:26:32.640Z,583754.0,1137785.0,Grounded Body Bar – Soothing (Oatmeal & Shea) – 150G,662.0,,,https://www.goodlife.co.ke/product/grounded-body-bar-soothing-oatmeal-shea-150g/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/07/Body-bar-sensitive-skin-e1721983289509-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,583747.0,1137784.0,Grounded Baby Laundry Bar 150G,548.0,,,https://www.goodlife.co.ke/product/grounded-baby-laundry-bar-150g/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/07/Baby-Laundry-Bar-150g-e1721982763714-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,563859.0,1137778.0,Sofy Deep Absorb Ultra Thin – Long 8S,105.0,150.0,- 30%,https://www.goodlife.co.ke/product/sofy-deep-absorb-ultra-thin-long-8s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/07/Kenya-8-Pcs-copy.jpg.webp
2026-04-07T14:26:32.640Z,527006.0,1137614.0,Dove Soap Rejuvenating Mp 90G,915.0,1220.0,- 25%,https://www.goodlife.co.ke/product/dove-soap-rejuvenating-mp-90g/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137614-300x300.jpg.webp
2026-04-07T14:26:32.640Z,526927.0,1137561.0,Compeed High Heel Blister Plasters 55S,2583.0,,,https://www.goodlife.co.ke/product/compeed-high-heel-blister-plasters-55s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137561-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,526902.0,1137504.0,L?Or?al Paris Men Expert Power Age 50Ml,2411.0,,,https://www.goodlife.co.ke/product/loral-paris-men-expert-power-age-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137504-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,521480.0,1137463.0,Twistshake 2X Pacifier 0-6M Pastel Grey White,2687.0,,,https://www.goodlife.co.ke/product/twistshake-2x-pacifier-0-6m-pastel-grey-white/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/05/1137463-300x300.jpg.webp
2026-04-07T14:26:32.640Z,521232.0,1137434.0,Oxygen Botanicals Age Wonder Night Cream Combination to Oily Skin 50 ml,8382.0,,,https://www.goodlife.co.ke/product/oxygen-botanicals-age-wonder-night-cream-combination-to-oily-skin-50-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/05/1137434-300x300.jpg.webp
2026-04-07T14:26:32.640Z,514692.0,1135361.0,Visine Dry And Tired Eye Relief 15Ml,2754.0,,,https://www.goodlife.co.ke/product/visine-dry-and-tired-eye-relief-15ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1135361-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,,,Vagisil Ph Balance Daily Intimate Wash 354Ml,2859.0,,,https://www.goodlife.co.ke/product/vagisil-ph-balance-daily-intimate-wash-354ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1128152-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,514589.0,1109537.0,Sebamed Adult Shampoo,2626.0,,,https://www.goodlife.co.ke/product/sebamed-adult-shampoo/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1109537-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,514532.0,1133634.0,Oral-B Fresh Mint Mouth Wash 500Ml,1267.0,,,https://www.goodlife.co.ke/product/oral-b-fresh-mint-mouth-wash-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1133634-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,514420.0,1136995.0,Nascita Powder Puff White,319.0,,,https://www.goodlife.co.ke/product/nascita-powder-puff-white/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1136995-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,514405.0,1136228.0,Mizani 25 Miracle Milk Leave-In Conditioner 250Ml,4856.0,,,https://www.goodlife.co.ke/product/mizani-25-miracle-milk-leave-in-conditioner-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1136228-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,514387.0,1131748.0,Mediphen 400Mg Tabs 100S,286.0,,,https://www.goodlife.co.ke/product/mediphen-400mg-tabs-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1131748-300x300.jpeg.webp
2026-04-07T14:26:32.640Z,513641.0,1137227.0,Jamieson Saw Palmetto 60’S,4684.0,,,https://www.goodlife.co.ke/product/jamieson-saw-palmetto-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137227-300x300.jpg.webp
2026-04-07T14:26:32.640Z,513550.0,1103077.0,Dr Organic Aloe Vera Deodorant 50Ml,1854.0,,,https://www.goodlife.co.ke/product/dr-organic-aloe-vera-deodorant-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1103077-300x300.jpg.webp
2026-04-07T14:26:32.640Z,513528.0,1131207.0,Daktarin Spray Powder,2130.0,,,https://www.goodlife.co.ke/product/daktarin-spray-powder/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1131207-300x300.jpg.webp
2026-04-07T14:26:32.640Z,513488.0,1127628.0,Bic 3 Sensitive Card Blade,100.0,,,https://www.goodlife.co.ke/product/bic-3-sensitive-card-blade/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1127628-300x300.jpg.webp
2026-04-07T14:26:32.640Z,513429.0,1127580.0,Arm & Hammer Toothpaste Sensitive Care 125Gm,1206.0,,,https://www.goodlife.co.ke/product/arm-hammer-toothpaste-total-care-125gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/sensitive-care--300x300.jpg.webp
2026-04-07T14:26:32.640Z,506669.0,1132107.0,Velvex Conforta Adult Diapers Large 10Pcs,1172.0,,,https://www.goodlife.co.ke/product/velvex-conforta-adult-diapers-large-10pcs/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1132107-300x300.jpg.webp
2026-04-07T14:26:32.641Z,506664.0,1110642.0,Trimex Paediatric 100Ml,267.0,,,https://www.goodlife.co.ke/product/trimex-paediatric-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1110642-300x300.jpg.webp
2026-04-07T14:26:32.641Z,506659.0,1129924.0,Titania Foot File Double Sided – Rough & Fine,929.0,,,https://www.goodlife.co.ke/product/titania-foot-file-double-sided-rough-fine/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/IMG-20240724-WA0014-300x300.jpg.webp
2026-04-07T14:26:32.641Z,,,Relief-Coff 200Mls,891.0,,,https://www.goodlife.co.ke/product/relief-coff-200mls/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1135503-300x300.jpg.webp
2026-04-07T14:26:32.641Z,506607.0,1129005.0,Oral B Power Kids Advance Battery,4412.0,,,https://www.goodlife.co.ke/product/oral-b-power-kids-advance-battery/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1129005-300x300.jpg.webp
2026-04-07T14:26:32.641Z,506602.0,1107898.0,Oilatum Cream Tube 150Gm,2574.0,,,https://www.goodlife.co.ke/product/oilatum-cream-tube-150gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1107898-300x300.jpg.webp
2026-04-07T14:26:32.641Z,506588.0,1136992.0,Nascita Beauty Blender,515.0,,,https://www.goodlife.co.ke/product/nascita-beauty-blender/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1136992-300x300.jpg.webp
2026-04-07T14:26:32.641Z,506539.0,1111695.0,Zecuf Lozenges Herbal Original,329.0,,,https://www.goodlife.co.ke/product/zecuf-lozenges-herbal-original/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1111695-300x300.jpeg.webp
2026-04-07T14:26:32.641Z,506492.0,1137095.0,Natures Truth Activated Charcoal 780Mg Qr Caps 90S,3264.0,,,https://www.goodlife.co.ke/product/natures-truth-activated-charcoal-780mg-qr-caps-90s/,https://www.goodlife.co.ke/wp-content/uploads/2024/03/1137095-300x300.jpg
2026-04-07T14:26:32.641Z,506485.0,1136993.0,Nascita Makeup Sponges,253.0,,,https://www.goodlife.co.ke/product/nascita-makeup-sponges/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/IMG-20240724-WA0012-e1721913541838-300x300.jpg.webp
2026-04-07T14:26:32.641Z,506035.0,1135306.0,Logusgyn Clx Intimate Wash 250Ml,2282.0,,,https://www.goodlife.co.ke/product/logusgyn-clx-intimate-wash-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1135306-300x300.jpg.webp
2026-04-07T14:26:32.641Z,505961.0,1135016.0,Collajoint Sachets 10S,3459.0,,,https://www.goodlife.co.ke/product/collajoint-sachets-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/Collajoint-Sachets-10S-1-300x300.jpg.webp
2026-04-07T14:26:32.641Z,505953.0,1136686.0,Canvas Cosmetics Brown 1 Lipliner,1063.0,,,https://www.goodlife.co.ke/product/canvas-cosmetics-brown-1-lipliner/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1136686-300x300.jpg.webp
2026-04-07T14:26:32.641Z,505928.0,1129806.0,Bath & Body Works In The Stars Body Mist 236Ml,3312.0,,,https://www.goodlife.co.ke/product/bath-body-works-in-the-stars-body-mist-236ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1129806-300x300.jpg.webp
2026-04-07T14:26:32.641Z,500925.0,1136196.0,Swiss Energy Fertilex Woman Female Fertility Sustained Release Caps 30S,3469.0,,,https://www.goodlife.co.ke/product/swiss-energy-fertilex-woman-female-fertility-sustained-release-caps-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/02/1136196-300x300.jpeg.webp
2026-04-07T14:26:32.641Z,434934.0,1122484.0,Wisdom Adult Travel T/Brush,457.0,,,https://www.goodlife.co.ke/product/wisdom-adult-travel-t-brush/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1122484-300x300.jpg.webp
2026-04-07T14:26:32.641Z,434910.0,1130545.0,Colgate T/Brush Double Action – Std,138.0,,,https://www.goodlife.co.ke/product/colgate-t-brush-double-action-std/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1130545-300x300.jpg.webp
2026-04-07T14:26:32.641Z,434870.0,1135589.0,Marnys Beauty In & Out Pigment Control Amps 7S,9239.0,,,https://www.goodlife.co.ke/product/marnys-beauty-in-out-pigment-control-amps-7s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1135589-300x300.jpg.webp
2026-04-07T14:26:32.641Z,,,Old Spice Bearglove Deo Stick 85G,2926.0,,,https://www.goodlife.co.ke/product/old-spice-bearglove-deo-stick-85g/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1118983-300x300.jpg.webp
2026-04-07T14:26:32.641Z,434555.0,1135595.0,Marnys Artohelp Forte Vials 20S,7186.0,,,https://www.goodlife.co.ke/product/marnys-artohelp-forte-vials-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1135595-300x300.jpg.webp
2026-04-07T14:26:32.641Z,434549.0,1131449.0,Kedley Neoprene Back Support -Universal,2440.0,,,https://www.goodlife.co.ke/product/kedley-neoprene-back-support-universal/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1131449-1-300x300.jpg.webp
2026-04-07T14:26:32.642Z,434547.0,1131438.0,Kedley Fabric Arm Pouch -Senior (Medium/Large),2054.0,,,https://www.goodlife.co.ke/product/kedley-fabric-arm-pouch-senior-medium-large/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/11/1131438-300x300.jpg.webp
2026-04-07T14:26:32.642Z,,,Gillette Comfort+Dri+Tech Deo Clean Rush 96G,2645.0,,,https://www.goodlife.co.ke/product/gillette-comfortdritech-deo-clean-rush-96g/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/10/1134782-300x300.jpg.webp
2026-04-07T14:26:32.642Z,,,Gillette After Shave Splash Cool Wave 100Ml,1773.0,,,https://www.goodlife.co.ke/product/gillette-after-shave-splash-cool-wave-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/10/1126458-300x300.jpg.webp
2026-04-07T14:26:32.642Z,400708.0,1136064.0,Curaprox Prime Refill Cps 06 Interdental Brushes – Dark Green,1358.0,,,https://www.goodlife.co.ke/product/curaprox-prime-refill-cps-06-interdental-brushes-dark-green/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/09/IMG-20240724-WA0023-300x300.jpg.webp
2026-04-07T14:26:32.642Z,400707.0,1136063.0,Curaprox Prime Start Cps 011 Interdental Brush Kit + Holder -Lime Green,1358.0,,,https://www.goodlife.co.ke/product/curaprox-prime-start-cps-011-interdental-brush-kit-holder-lime-green/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/09/1136063-300x300.jpg.webp
2026-04-07T14:26:32.642Z,397330.0,1108762.0,Primapore Awd 20Cm*10Cm 20S,4098.0,,,https://www.goodlife.co.ke/product/primapore-awd-20cm10cm-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1108762-300x300.jpg.webp
2026-04-07T14:26:32.642Z,397313.0,1107904.0,Oilatum Junior Cream 500Ml Pump,5361.0,,,https://www.goodlife.co.ke/product/oilatum-junior-cream-500ml-pump/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1107904-300x300.jpg.webp
2026-04-07T14:26:32.642Z,397309.0,1107620.0,Nicorette Icy White Gum 2Mg 105S,5737.0,,,https://www.goodlife.co.ke/product/nicorette-icy-white-gum-2mg-105s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1107620-300x300.jpg.webp
2026-04-07T14:26:32.642Z,397298.0,1106885.0,Menopace Tablets 30S,2492.0,,,https://www.goodlife.co.ke/product/menopace-tables-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1106885-1.jpg.webp
2026-04-07T14:26:32.642Z,397250.0,1102496.0,Corsodyl Mouthwash Mint 300Ml,3207.0,,,https://www.goodlife.co.ke/product/corsodyl-mouthwash-mint-300ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1102496-300x300.jpg.webp
2026-04-07T14:26:32.642Z,,,Bath and Body Body Mist Japanese Cherry Blosom 236Ml,3312.0,,,https://www.goodlife.co.ke/product/bath-and-body-body-mist-japanese-cherry-blosom-236ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1115002-BATH-BODY-BODY-MIST-JAPANESE-CHERRY-BLOSOM-236ML-1-e1692363414312-300x300.jpg.webp
2026-04-07T14:26:32.642Z,,,Dr Teal’S Body Wash Oat Milk & Argan Oil 710Ml,1420.0,,,https://www.goodlife.co.ke/product/dr-teals-body-wash-oat-milk-argan-oil-710ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1134810-Dr-Teal_S-Body-Wash-Oat-Milk-Argan-Oil-710Ml-300x300.jpg.webp
2026-04-07T14:26:32.642Z,,,Norditalia Vapynord Vapor Inhaler 0.5L,4856.0,,,https://www.goodlife.co.ke/product/norditalia-vapynord-vapor-inhaler-0-5l/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1135377-NORDITALIA-VAPYNORD-VAPOR-INHALER-0.5L-scaled-300x300.jpg.webp
2026-04-07T14:26:32.642Z,,,Jergens Body Lotion Shea Butter 783Ml,3721.0,,,https://www.goodlife.co.ke/product/jergens-body-lotion-shea-butter-783ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1134844-Jergens-Body-Lotion-Shea-Butter-783Ml-300x300.jpg.webp
2026-04-07T14:26:32.642Z,386104.0,1133255.0,By My Beard Shampoo 300Ml..,1725.0,,,https://www.goodlife.co.ke/product/by-my-beard-shampoo-300ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1133255-By-My-Beard-Shampoo-300Ml-300x300.jpg.webp
2026-04-07T14:26:32.642Z,,,Body Cology Beautiful Blossom Mist 237Ml,1382.0,,,https://www.goodlife.co.ke/product/body-cology-beautiful-blossom-mist-237ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1134792-Body-Cology-Beautiful-Blossom-Mist-237Ml-300x300.jpg.webp
2026-04-07T14:26:32.642Z,386093.0,1131873.0,Bioderma Atoderm Ultra- Soothing Foaming Gel For Very Dry Irritated Skin 200Ml,2892.0,,,https://www.goodlife.co.ke/product/bioderma-atoderm-ultra-soothing-foaming-gel-for-very-dry-irritated-skin-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1131873.jpg.webp
2026-04-07T14:26:32.642Z,386087.0,1131881.0,Bioderma Atoderm Ultra Gentle Shower Gel For Dry Skin 200Ml,2907.0,,,https://www.goodlife.co.ke/product/bioderma-atoderm-ultra-gentle-shower-gel-for-dry-skin-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1131881-Bioderma-Atoderm-Ultra-Gentle-Shower-Gel-For-Dry-Skin-200Ml-300x300.jpg.webp
2026-04-07T14:26:32.642Z,386053.0,1130175.0,Almax Forte Syrup 225Ml,1258.0,,,https://www.goodlife.co.ke/product/almax-forte-syrup-225ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1130175-Almax-Forte-Syrup-225Ml-300x300.jpg.webp
2026-04-07T14:26:32.642Z,386048.0,1133880.0,Action Tablets 110S,762.0,,,https://www.goodlife.co.ke/product/action-tablets-110s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1133880-Action-Tablets-110S-300x300.jpg.webp
2026-04-07T14:26:32.642Z,124090.0,1116762.0,Chlorpheniramine Syrup 100Ml,52.0,,,https://www.goodlife.co.ke/product/chlorpheniramine-syrup-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/CHLORPHENIRAMINE-SYRUP-100ML-300x300.jpg.webp
2026-04-07T14:26:32.642Z,124021.0,1131416.0,Kedley Advanced Back Support -Universal,4808.0,,,https://www.goodlife.co.ke/product/kedley-advanced-back-support-universal/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/KEDLEY-ADVANCED-BACK-SUPPORT-UNIVERSAL-300x300.jpg.webp
2026-04-07T14:26:32.642Z,124007.0,1101929.0,Catoxymag Suspension 200Ml,491.0,,,https://www.goodlife.co.ke/product/catoxymag-suspension-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/CATOXYMAG-SUSPENSION-200ML-300x300.jpg.webp
2026-04-07T14:26:32.643Z,123984.0,1130990.0,Cartimove Tabs 30S,2373.0,,,https://www.goodlife.co.ke/product/cartimove-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/CARTIMOVE-TABS-30S-300x300.jpg.webp
2026-04-07T14:26:32.643Z,123945.0,1133332.0,N/Aid Lutein Eye Complex 90Tabs,6290.0,,,https://www.goodlife.co.ke/product/n-aid-lutein-eye-complex-90tabs/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/Lutein-300x300.jpg.webp
2026-04-07T14:26:32.643Z,123930.0,1115751.0,Usn Fast Grow Amino Stack 120S,2101.0,,,https://www.goodlife.co.ke/product/usn-fast-grow-amino-stack-120s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/1115751-300x300.jpg.webp
2026-04-07T14:26:32.643Z,118920.0,1110824.0,Ulgicid Suspension Pineapple 200Ml,577.0,,,https://www.goodlife.co.ke/product/ulgicid-suspension-pineapple-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/ULGICID-SUSPENSION-PINEAPPLE-200ML-300x300.jpg.webp
2026-04-07T14:26:32.643Z,,,Quest Oad Energy B+C Tabs 30S,1229.0,,,https://www.goodlife.co.ke/product/quest-oad-energy-bc-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/QUEST-OAD-ENERGY-BC-TABS-30s-300x300.jpg.webp
2026-04-07T14:26:32.643Z,118791.0,1103139.0,Dr Organic Vitamin E Skin Lotion 200Ml,2506.0,,,https://www.goodlife.co.ke/product/dr-organic-vitamin-e-skin-lotion-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/DR-ORGANIC-VITAMIN-E-SKIN-LOTION-200ML-300x300.jpg.webp
2026-04-07T14:26:32.643Z,118755.0,1131890.0,Bioderma Oily Skin Sebium Cleansing Bar 100Gm,1820.0,,,https://www.goodlife.co.ke/product/bioderma-oily-skin-sebium-cleansing-bar-100gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/BIODERMA-OILY-SKIN-SEBIUM-CLEANSING-BAR-100GM-300x300.jpg.webp
2026-04-07T14:26:32.643Z,117477.0,1133325.0,SKINS MANGO & PASSIONFRUIT W/B LUBRICANT 130ML,2340.0,,,https://www.goodlife.co.ke/product/skins-mango-passionfruit-w-b-lubricant-130ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1133325-Skins-Mango-_-Passion-lubricant-300x300.jpg.webp
2026-04-07T14:26:32.643Z,117418.0,1133621.0,Neutrogena Hand Cream Scented 50Ml,1525.0,,,https://www.goodlife.co.ke/product/neut-hand-cream-scented-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1133621-Neutrogena-hand-cream-scented-300x300.jpg.webp
2026-04-07T14:26:32.643Z,117411.0,1133559.0,MEDELA HARMONY MANUAL BREAST PUMP WITH FLEX,10650.0,,,https://www.goodlife.co.ke/product/medela-harmony-manual-breast-pump-with-flex/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1133559-Medela-harmony-manual-breast-pump-with-flex-300x300.jpg.webp
2026-04-07T14:26:32.643Z,115024.0,1133540.0,DR ORGANIC BABY CALENDULA LOTION 200ML,2449.0,,,https://www.goodlife.co.ke/product/dr-organic-baby-calendula-lotion-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/1133540-Dr-Organic-calendula-baby-lotion-300x300.jpg.webp
2026-04-07T14:26:32.643Z,114987.0,1133832.0,BIO BALANCE AKNSUN MATTIFY MOISTURISER SPF 40ML,3154.0,,,https://www.goodlife.co.ke/product/bio-balance-aknsun-mattify-moisturiser-spf-40ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/1133832-Bio-balance-Aknsun-Mattifying-moisturiser-300x300.jpg.webp
2026-04-07T14:26:32.643Z,,,Joseristine Sucrose Shower Gel 1000Ml,2063.0,,,https://www.goodlife.co.ke/product/joseristine-sucrose-shower-gel-1000ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1133112-Joseristine-sucrose-shower-gel-300x300.jpeg.webp
2026-04-07T14:26:32.643Z,112761.0,1118701.0,Erovita Hcg Pregnancy Strips 100S,5527.0,,,https://www.goodlife.co.ke/product/erovita-hcg-pregnancy-strips-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1118701-Erovita-300x300.jpeg.webp
2026-04-07T14:26:32.643Z,112707.0,1132689.0,Vichy Liftactiv Collagen Specialist Night Cream 50Ml,9616.0,,,https://www.goodlife.co.ke/product/vichy-liftactiv-collagen-specialist-night-cream-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1132689-VICHY-LIFTACTIV-NIGHT-CREAM-300x300.jpg.webp
2026-04-07T14:26:32.643Z,112646.0,1130197.0,Gillette Blue 11 Plus Disposables 5S,724.0,,,https://www.goodlife.co.ke/product/gillette-blue-11-plus-disposables-5s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1130197-gillette-blue-II-300x300.jpg.webp
2026-04-07T14:26:32.643Z,112583.0,1130196.0,Gillette Blue 11 Plus Disposables 3S,353.0,,,https://www.goodlife.co.ke/product/gillette-blue-11-plus-disposables-3s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/GIL-BLUE-11-PLUS-DISPOSABLES-3S-HKL-300x300.jpg.webp
2026-04-07T14:26:32.643Z,112565.0,1102449.0,Contempo Condoms Power Play 3S,510.0,,,https://www.goodlife.co.ke/product/contempo-condoms-power-play-3s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/power-play-300x300.jpg.webp
